City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Port elizabeth,-33.918,25.5701,66.2,94,90,6.91,ZA,1612731246
Matara,5.9485,80.5353,74.19,90,0,4.27,LK,1612731280
Rikitea,-23.1203,-134.9692,77.4,73,97,13.04,PF,1612731506
Hobart,-42.8794,147.3294,55.4,58,40,13.8,AU,1612730869
Atar,20.5169,-13.0499,61.97,32,0,9.51,MR,1612731506
Xinzhou,38.4092,112.7333,26.65,82,0,1.01,CN,1612731506
Mahendranagar,28.9167,80.3333,55.04,53,0,4.21,NP,1612731506
Riyadh,24.6877,46.7219,59.0,58,0,11.5,SA,1612730837
Kefamenanu,-9.4467,124.4781,70.16,88,100,2.01,ID,1612731507
Kavieng,-2.5744,150.7967,83.37,72,75,7.78,PG,1612731507
Talladega,33.4359,-86.1058,48.2,61,75,5.14,US,1612731507
Qaanaaq,77.484,-69.3632,12.56,85,59,6.87,GL,1612730923
Fort-shevchenko,44.5086,50.263,31.5,87,96,15.61,KZ,1612731390
Hermanus,-34.4187,19.2345,64.99,79,5,4.21,ZA,1612731507
Kodiak,57.79,-152.4072,26.6,74,1,4.61,US,1612731507
Ushuaia,-54.8,-68.3,60.8,55,40,8.05,AR,1612731507
Paramonga,-10.6667,-77.8333,75.92,65,95,9.44,PE,1612731507
Hervey bay,-25.2986,152.8535,80.01,88,18,3.0,AU,1612731466
Walvis bay,-22.9575,14.5053,64.99,82,0,8.05,NA,1612731485
Arraial do cabo,-22.9661,-42.0278,73.4,88,75,4.61,BR,1612731010
Vaini,-21.2,-175.2,78.8,78,75,12.66,TO,1612730953
Hilo,19.7297,-155.09,78.8,53,1,4.61,US,1612730989
Aden,12.7794,45.0367,75.6,66,0,5.01,YE,1612731508
Ketchikan,55.3422,-131.6461,30.2,64,1,13.8,US,1612731286
Castrovillari,39.8203,16.2123,55.0,83,14,1.01,IT,1612731508
Kapaa,22.0752,-159.319,73.0,56,1,3.13,US,1612731040
Kulhudhuffushi,6.6221,73.07,81.12,74,99,8.41,MV,1612731246
Jamestown,42.097,-79.2353,16.0,79,90,16.11,US,1612731508
Auki,-8.7676,160.7034,80.98,81,7,5.68,SB,1612731467
Yar-sale,66.8333,70.8333,-11.24,89,100,24.09,RU,1612731508
Pangnirtung,66.1451,-65.7125,33.8,44,20,16.11,CA,1612730834
Bengkulu,-3.8004,102.2655,75.31,83,99,6.78,ID,1612731350
Avarua,-21.2078,-159.775,84.2,74,20,13.8,CK,1612730925
Voznesenka,46.8717,35.4646,26.42,82,100,9.69,UA,1612731508
Oranjemund,-28.55,16.4333,63.59,79,0,21.88,NA,1612731509
